;title;year;directors;rating;genres;plotmarks;actors
693;The Helping Hand;1908;D.W._Griffith;6.2;Short Drama;NULL;Flora_Finch Linda_Arvidson Anita_Hendrie Harry_Solter Arthur_V._Johnson Charles_Avery George_Gebhardt Robert_Harron Charles_Inslee Florence_Lawrence Marion_Leonard David_Miles Herbert_Miles Tom_Moore Mack_Sennett Dorothy_Sunshine
694;Her First Adventure;1908;Wallace_McCutcheon;5.3;Drama Short;A father arrives home greets his wife and daughter and then goes inside with his wife Though they are only inside for a brief time their daughter wanders off attracted by the music from a pair of gypsies performing in the street When the gypsies move on they take the young girl with her As soon as the parents realize that their daughter is gone they begin a frantic search assisted by the familys loyal dog;D.W._Griffith Robert_Harron
695;His Day of Rest;1908;Wallace_McCutcheon;NULL;Short Comedy;Poor Jones plodded along in his wearying struggle to earn the pittance with which to maintain the home and though often plunged into doleful dismal doldrums being of an imperturbable nature patiently toiled on Hence it was that he hailed with keen delight the opportunity of taking a day off No other arrangement was made than to spend the day as one of absolute rest at home How well he succeeded is most lucidly shown in this Biograph film It is during May and we know what transpires in all wellregulated households during this month and with cruel coincidence his holiday and general housecleaning were set for the same day Jones starts in all right He takes a fine cigar the morning paper selects the easiest chair in the parlor and assumes for the nonce the air of a gentleman of leisure But alas his beatific dream was rudely disturbed by Wifey John dear I really cannot get this stovepipe back in place it doesnt seem to fit Well we know what a prolix undertaking this is John struggled and swore fretted and fussed until down came the whole affair covering him with a suit of soot from head to feet A bath is next in order Having divested himself of this ebony complexion he is back in the parlor but hardly seated when Mrs Jones calls him to the kitchen to fix the water pipe He succeeds only in getting a thorough drenching and once more a change of apparel is necessary This being done his wife now demands he hang a picture Ah let us alone But Wifey insists A stepladder is brought in and Jones ascends it armed with hammer and nails with a large picture frame under his arm The nail is held in position and Why John says Wifey such language and before baby John had aimed the hammer at the nail head but hit his thumb Another blow more vigorous than the first is sent Gee whiz twice in the same place Biddy Mulligan Jones with a yell of pain leaps in the air and there is a mad race between his head and the picture frame for the floor it was a dead heat Wifey is awfully sorry and allows him to pacify and amuse himself with minding the baby a delicate attention on her part Still it might be worse and soon it is for Wifeys voice is heard calling John dear the gas is leaking Jones with a lighted candle goes into the cellar in search of the leak and finds it and when the smoke and dust of the explosion clears away poor John is seen stretched out on the cellar floor Oh but whats the use John was given a day of rest by the boss and he rests with a vengeance;Edward_Dillon
696;Hulda's Lovers;1908;Wallace_McCutcheon;NULL;Short Comedy;Hulda is a maiden fair to look upon Her artless rustic simplicity rivaling Hebes gorgeous radiance phlogisticates the susceptible hearts of the village swains But alas Hulda was a fickle maid and seemed to have as many phases as the moon with a smile for all and a frown for none Her capriciousness was the cause of much unrest both for herself and her lovers for when her parents had departed for a visit leaving her in charge of the kitchen she received most effusively Jocular Jake the village cutup only to hide him above stairs at the entrance of PreviousHearted Pat the hostler who in turn is hidden in the Dutch oven at the approach of Handy Hank the chore boy Now Hank has long loved the fair Hulda but gol darn it somehow or other he just cant tell her and so he puts it off The next to arrive is Asinine Alfred the city chap He makes quite a hit but again an interruption sends him unwillingly to the wood box Drat it all It is only Hank with an armful of wood which he throws in on the unfortunate Alfred The worst is not yet for in walks Generous George the grocers clerk who is the beau ideal of the village so he thinks Again that tantalizing interruption The pickle barrel for yours dear George I hear someone coming and in he gets The cause of the alarm is Solemn Si the favored Now here is a condition most perplexing Jake upstairs Pat in the oven Alfred in the wood box George in the pickle barrel Si in her arms and the hour of her parents return fast approaching Still she faces it with wonderful composure enjoying the company of her sincere simple suitor Si when mama enters Consternation Down through the ceiling comes Jake out of the oven rolls Pat up from the depths of the wood box and pickle barrel rise Alfred and George while Si seeks shelter under the kitchen table Girls you are warned against having two strings to your bow but Huldas was like a harp;Edward_Dillon Gene_Gauntier D.W._Griffith Guy_Hedlund Anthony_O'Sullivan Harry_Solter
697;The Humpty Dumpty Circus;1898;J._Stuart_Blackton Albert_E._Smith;5.7;Animation Short Comedy;A reel of mirthprovoking stunts that will draw the pennies from the children but which is of much interest to young and old alike It opens with a crowd of children leaving school and marching through the streets to the Humpty Dumpty Circus We see them crowd into the tent and at the end of each act they vociferously applaud the performers These are the little wooden toys that are familiar to all and which are made to perform all the usual acrobatic stunts of the circus performer in a remarkably realistic manner Some of the scenes are really comical and it is hard to believe that the elephants and donkeys are not alive;NULL
698;Inauguración de la exposición hispano-francesa;1908;Ignacio_Coyne;NULL;Short Documentary;Documentary about the inauguration of the Exposición de Bellas Artes Arts Exposition in Zaragoza with the assistance of several artists and personalities from Spain and France;NULL
699;Ingomar, the Barbarian;1908;D.W._Griffith;5.0;Short Drama Romance;NULL;Charles_Inslee Harry_Solter Florence_Lawrence George_Gebhardt Linda_Arvidson D.W._Griffith Arthur_V._Johnson Wilfred_Lucas Mack_Sennett
700;The Ingrate;1908;D.W._Griffith;5.3;Short Action;NULL;Arthur_V._Johnson Florence_Lawrence George_Gebhardt Barry_O'Moore
701;The Invisible Fluid;1908;Wallace_McCutcheon;4.0;Short Comedy;Had the poor melancholy Dane Hamlet lived in this the twentieth century he would never have given voice to the remark Oh that this too too solid flesh would melt thaw and resolve itself into a dew No indeed He would have procured some of the mysterious fluid compounded by an erudite scientist by which things animate and inanimate were rendered non est for ten minutes at least by simply spraying them with it In an atomizer he sends a quantity accompanied by a letter to his brother In the hope of his putting it on the market The brother regards it as a joke and while toying with the atomizer accidentally sprays himself Presto he is gone to the amazement of the messenger boy who has carried the package thither The boy reads the letter and at once sees the amount of fun he can get out of it so he nips it Strolling along the avenue is a young girl leading a dog by a chain Swish and a dangling chain is all that is left with the girl Next a Dago with a fruit stand first the fruit stand is made to disappear then the Dago himself Two expressmen are lifting a heavy trunk from their wagon when the boy appears Same result trunk vamooses as do the expressmen with another squirt of the fluid A wedding party is just leaving church when this young imp comes along The groom vanishes and the bride is thrown into hysterics Into the park be meanders and many and ludicrous are the tricks he plays Finally he enters a restaurant and after almost throwing the place into a panic goes to pay his cheek but instead he with one spray obliterates the young lady cashier and then steals the cash register He is now chased by a mob of his victims who have by this time overcome the influence of the fluid and become reincarnate Halting on the road he turns on his pursuers and effects their disappearance one after another as they approach him A copper steals up from behind and taken unawares he is carried off to the station house With a policeman on each aide of him he appears before the judge Picking up the atomizer he gives it a squeeze and vanishes instantly leaving the judge and officers dumbfounded;Edward_Dillon D.W._Griffith Anthony_O'Sullivan Mack_Sennett
702;Julius Caesar;1908;J._Stuart_Blackton William_V._Ranous;5.7;Short Drama History;Shakespeares historical tragedy of the rise and fall of Julius Caesar told in fifteen scenes An elaborate production of Shakespeares admirable play Scene 1 Street in Rome Casca and Trebonius upbraid the citizens for praising Caesar Scene 2 The Forum A soothsayer bids Caesar beware of the ides of March Scene 3 Mark Antony wins the race and thrice he offers Caesar a crown Scene 4 Cassius tempts Brutus to join the conspiracy against Caesar Scene 5 Brutus garden Meeting of the conspirators Scene 6 Caesars palace Calphurnia tells Caesar of her dream and begs him not to go to the senate The conspirators enter laugh at his fears urge and got his consent to go Scene 7 Street near Capitol The soothsayer again warns Caesar Scene 8 The Capitol The assassination of Caesar Scene 9 The Forum Brutus addresses the mob Antony enters with Caesars body Scene 10 Brutus camp near Sardis Cassius upbraids Brutus Scene 11 Brutus tent Quarrel Caesars ghost Scene 12 Plains of Phillipi Armies of Mark Antony and Octavius Caesar and Brutus and Cassius Scene 13 The battle Caesar thou art revenged even with the sword that killeth thee Scene 14 Brutus slays himself Caesar now be still I killed not thee with half so good a will Scene 15 Brutus funeral pyre This was the noblest Roman of them allMoving Picture World synopsi;Charles_Kent William_Shea Maurice_Costello William_V._Ranous Florence_Lawrence Paul_Panzer Earle_Williams
703;The Kentuckian;1908;Wallace_McCutcheon;NULL;Short Western;A rich young Kentuckian flees West after killing a man in a pokerrelated duel Posing as a miner he visits a saloon where he carelessly reveals the wad of cash he is carrying This attracts the envious attention of Native American lowlives who follow him outside knife him and flee with his money In the nick of time a Native American woman arrives on the scene who nurses the gravely wounded man back to health They marry have a son and live blissfully for a few years Then the man learns that his father has died leaving him an estate Realizing that he cannot introduce his wife into polite society back East he vows to renounce his inheritance The wife solves his problem by putting a bullet in her head;Edward_Dillon Florence_Auer D.W._Griffith George_Gebhardt Harry_Solter Mack_Sennett Anthony_O'Sullivan John_G._Adolfi Wallace_McCutcheon_Jr. Robert_G._Vignola
704;King of the Cannibal Islands;1908;Wallace_McCutcheon;NULL;Short Comedy;Music hath charms to soothe a savage breast Not always but sometimes Hence it was that the dulcet tones produced by Heinie Holtzmeyer the fiddler and Orpheus of the little Holland Village failed to tranquilize his wife Lena who was rather a Xantippe than an Eurydice and Heinies head like that of Socrates often played the target for her pots and pans and her aim was very good The poor fellow sought solace at the public house where he met the tosspots of the town and right merry souls were they His fiddle made him a favorite with all especially the barmaids who rewarded his efforts with wine and kisses His joys however are of short duration for Lena appears and brandishing a rollingpin clears out the place Heinie rushes home packs his bag and with his fiddle decamps He is followed by Lena until he reaches the wharf where he finds himself as it were between the devil and the deep sea so he chooses the sea Jumping into a rowboat he rows to an outgoing vessel ships and is off for parts unknown A storm is encountered and the vessel is wrecked but fortune favors and he is cast ashore Heinie is about to give thanks for his deliverance when he is pounced upon by an army of ferocious cannibals armed with clubs and excaliburs now wouldnt that discombobulate you Well it looked like Stew à la Hollandaise for Heinie And indeed the black warriors are about to prepare a Dutch dinner when the Queen does the Pocahontas act and throwing herself on the prostrate form of Heinie declares that they shall strike him only through her So they desist for such a thing would be impossible as the Queen is so thick through that the longest spear would hardly reach the victim In fact she is that obese she looks like a crowd Heinie now takes his fiddle and discourses sweet music which places him in such high esteem with the tribe that be experiences his own apotheosis besides becoming the husband of the Queen and King of the islands Lena after three years of relentless endeavor discovers his whereabouts and bursts in unannounced upon his sunny serenity Aha Here is his chance to set even and as she had kept him in hot water at Holland he does as much for her now hence he consigns her to the stewpot Moral the worm will turn;Harry_Solter D.W._Griffith Linda_Arvidson Anthony_O'Sullivan
705;The King's Messenger;1908;Wallace_McCutcheon;5.2;Short Drama;The action is laid in the seventeenth century and the costumes while historically accurate are most lavishly elaborate A bitter war is waging between two kingdoms and as the King and Queen hold court in the throne room of the palace there arrives a courier who battered and exhausted has scarcely strength as he falls at the foot of the throne to thrust into the hands of the anxious King a message which tells of the disaster and panic that has befallen his forces The King immediately holds council of war and calls for a trusty messenger to carry to his armies the reassuring intelligence that reinforcements have been rushed to their aid The lot falls to a brave young courier lionhearted and with nerve of steel who before setting off goes to take leave of his sweetheart He discovers her resenting the unwelcomed advances of his rival a contemptible scoundrel The villain departs swearing vengeance and shadows the hero as he rides off The sweetheart on horseback follows to warn her lover of his danger Now the villain with the aid of his mistress who has arranged a meeting by letter dupes the hero by lying in the road pretending she is wounded The hero dismounts to assist her and is stabbed in the back by the villain who had hidden in the bush He secures the message and they make for a neighboring inn leaving the hero lying in the road where he is found later by his sweetheart and her attendants The lover is cared for by his sweetheart and some kindly farm folk and the attendants are hastened to bring guards The letter to the villain is found in the road which indicates his whereabouts and they repair to the inn where the villain is surprised and arrested Recovering the message the hero hastens on to the army With renewed vigor the opposing forces are repelled and the day won The last scene shows the return of the gallant courier with this cheering news He is knighted by the King and formally betrothed to his faithful sweetheart;D.W._Griffith Linda_Arvidson Mack_Sennett
706;Leah the Forsaken;1908;Brooke_Van_Dyke;NULL;Short Drama;Leah a Jewess with several of her people are observed in conversation as a number of Christians come suddenly upon them stone and drive them away At the parish church the worshipers are observed leaving among them Magistrate Lorenz Father Herman and Madalene a charming young girl whom Lorenz has chosen as the wife of his son Rudolph They proceed to the home of Lorenz where Rudolph is observed seated on a bench meditating The young man is upbraided by the father for his failure to attend religious services and while in conversation Leah appears closely followed by the angry mob The crowd makes a rush toward her the priest raises the cross before them and they cower in fear Beneath a large cross in the forest Leah is waiting expectantly Rudolph appears and the lovers for such they are rush into each others arms The young man asks Leah to marry him and leave home She promises and after vowing eternal fidelity the lovers part agreeing to meet the following day at the same place and from there leave for other parts Nathan an apostate Jew has stolen in behind the pair during their conversation hears all and gleefully departs unnoticed He proceeds directly to the home of the magistrate and tells of Rudolphs love for the Jewess Lorenz is furious will not believe the tale and bids Nathan begone At this time Rudolph appears and being asked for the truth haughtily admits his love for Leah The old magistrate is heartbroken and he and Nathan decide to buy off Leah with gold Although indignant Rudolph consents to have her love tested Nathan leaves with the large purse of gold and shortly comes upon her He offers her the purse which she angrily throws to the ground and indignantly leaves him Nathan stands for the moment perplexed then puts the gold in his own pocket takes the empty purse returns in the house and shows the purse minus the gold The father and his associates are overjoyed while Rudolph is heartbroken The next day at the appointed time Leah goes to the forest and waits anxiously for Rudolph As time passes on and he does not appear she falls to the ground in bitter grief at his supposed unfaithfulness At his home Rudolph is heartbroken over what he thinks her falsity He goes inside warily with his father and presently Leah approaches the house knocks at the door and begs to speak to Rudolph The father orders her away Rudolph appears in the doorway starts upon seeing Leah and angrily bids her depart Leah does not understand his changed manner and pleads with him Rudolph denounces her then passes inside leaving the Jewess in agony on the steps Preparations for the marriage of Madalene to Rudolph are quickly made and they repair to the church for the ceremony Leah creeps up to the door and hides as the party enters She watches the ceremony and as the villagers leave the church falls in a faint Again at the cross in the forest Rudolph is as Leah appears before him She upbraids him for his faithlessness while he shows the empty purse and accuses her She at last comprehends the situation and indignantly denies having taken the money Rudolph also sees the mistake falls to his knees and asks for pardon Leah haughtily turns away tells of her suffering and bitterly abusing him departs Five years elapse and outside Rudolphs home he and Madalene and their little child are seated Leah comes upon the little girl and kisses the child lovingly The villagers come upon the pair and jeer at the Jewess The noise brings Rudolph and Madalene from the house and Leah points to Nathan the leader of the mob denounces him as an apostate Jew a thief and the instigator of her unhappiness Rudolph shows the empty purse justifying the charge Nathan is taken in hand by officers and dragged away Leah staggers then falls dead at Rudolphs feet;Maurice_Costello Mary_Fuller
707;The Life of an American Cowboy;1908;Edwin_S._Porter;NULL;Short Western;NULL;Gilbert_M._'Broncho_Billy'_Anderson
708;Lonesome Junction;1908;NULL;NULL;Short Comedy Western;Lonesome Junction though a howling wilderness possessed one blessing a train to somewhere else but like all good things in this world none are gained without a struggle So the trains of which there was but one a day are never on time To the station there comes a coterie of weary travelers all possessed with a wild desire to put a long distance between Lonesome Junction and the backs of their necks As usual the train is six hours late and you may imagine the party is in not a very amiable humor The first to arrive is an Englishman who is jolly well vexed at the condition of affairs Train six hours late Hits a blooming houtrage dont you know He leaves his suit case in the sway of others coming in and a wealthy mine owner who enters at that moment falls sprawling The next to enter is a prizefighter who in turn takes a tumble Wow It looks as if there is going to be something doing when the driver of the Pony Express enters with the mail bag and tells Mr Pug to sit down and behave He sits and lights his pipe still chewing the rag The driver clips the pipe out of his mouth with a pistol shot and makes him dance to the music of his gun play This holds Mr Pug for an indefinite period The party is now increased by the arrival of Heinrich Spitzelperger Vas ist das sex stunden zu warten  Oh vell I haf a smoke Heine has pipe and tobacco but no match Please you haf a match no Well it looks as if he dont smoke At this point the door opens and in rushes one of those hypochondriacal phisanthropists a Black Hand Dago A hyena is a playful kitten compared with him Opening his satchel he takes out a large bomb lights the fuse and places it on the window shelf of the ticket office The pugilist is the first to notice his action and yells Beat it which they surely do all except Heine who is seated on a bench still searching through his pockets in hopes of finding a match hidden therein Espying the smoking fuse of the bomb he picks it up ignorant of the danger lights his pipe and failing to extinguish it drops it into a fire pail none too soon for the moment it strikes the water it explodes blowing Heine off his feet When the party returns they find him suffering no further injury than badly shattered nerves While relating his experience there enters a most beautiful young lady Observe who is in our midst says one and a more chivalrous bunch you never saw all anxious to serve her She states that her baggage is outside so Mr Pug insists that Im de boy wit de strong arm He carries in several grips and finally a trunk as big as a cottage which completely does him up and though there is still another trunk he is not equal to it Now Heine gives an exhibition of brain vs brawn and instead of shouldering the trunk wheels it in on a hand truck much to the amusement of the party at the expense of the pugilist They are all now in high spirits when there appears in the doorway a tough road agent With most forbidding mien he points a revolver and commands them to line up and put their valuables on the floor in front of him Heine unobserved by the bad man drops down behind the trunk and when the thugs back is turned sticks a gun behind his ear and tells him to drop his firearm on the top of the trunk Hurrah for Heine the hero But he forgets the thug may have another gun and in the unguarded moment he whips out another and is about to push daylight through Dutchy when the express driver from outside sends a bullet through the bad boys wrist The arrival of the belated train is announced and the party scramble out of the station in a mad rush to get aboard;Edward_Dillon John_T._Dillon Anthony_O'Sullivan
709;Macbeth;1908;J._Stuart_Blackton;6.0;Short Drama;Macbeth usurps the Scottish throne by murdering his predecessor;William_V._Ranous Louise_Carver Paul_Panzer Charles_Kent Édouard_de_Max Florence_Lawrence Florence_Turner
710;Making Moving Pictures;1908;J._Stuart_Blackton;NULL;Documentary Short;A Day in the Vitagraph Studio Of the thousands who daily witness moving picture exhibitions the number who have any conception of the manner of making a picture is comparatively small Therefore to the majority this picture will prove a genuine novelty It opens in the private office of the Vitagraph Company where the manuscript is being carefully considered The studio directors enter receive their instructions proceed to the studio get out the cameras give orders about scenery props etc Then we get a view of the Vitagraph actors and actresses making up for their different characters All preparations finished the Vitagraph automobiles line up The performers get in and proceed to the scene of operation which happens to be in this instance a busy city thoroughfare A trolley is held up numerous little byplays not in the lines occur to add variety and interest to the picture This scene over all hands return to the studio where we see a stupid actor being put through his work Next a view is given of the quick lunch counter in the Vitagraph plant Following this the studio scenes are rehearsed and photographed showing all the necessary paraphernalia for the different effects required as well as the rapidity with which scenes are struck and made ready by the stage hands The picture finally finished is taken to the testing room where we see it projected The Story Love Is Better than Riches A young soldier and his sweetheart are sitting in the parlor of the girls home The young man proposes and is accepted The young ladys father enters is furious when he hears of the engagement and orders the young man out of the house He goes taking his sweetheart with him They hurry to a church are married and return to her home The couple tells the father of their marriage The old man is beside himself with rage and turns them out into the street Their start in life is humble but their home is happy while that of the father is lonely The next scene shows the girl and her soldier husband walking along the street The young man leaves his wife for a moment when an automobile dashes along knocking her down The auto is owned by her father The old man gets out recognizes his daughter and wants to take charge of her when the husband appears waves him aside and takes his wife to their home We find the young man waiting upon the invalid when the father enters and begs forgiveness A happy reconciliation takes place and the picture closes with the father fondly embracing his daughter;NULL
711;Mallorca, isla dorada;1908;Fructuós_Gelabert;NULL;Short Documentary;NULL;NULL
712;The Man and the Woman;1908;D.W._Griffith;6.7;Short Drama;John and Tom Wilkins are brothers and most divergent in natures John is a clergyman and a noble upright fellow while Tom is a scapegrace wild reckless and unscrupulous Not having the parental guidance so essential in youth his father being dead and his mother blind he drifted into bad company the contaminating influence deeply affecting his susceptible nature Despite the earnest pleading of his brother John he sank lower in morass of transgression spending most of his time at the ale house drinking and at cards All this John has succeeded in keeping from his dear mother whose blindness is almost a blessing for a mother would rather her eyes be sightless than to view the indiscretions of her loved ones So she possessed the blissful impression that her boys were both paragons of righteousness Gods mercy is unfailing you will admit this Divine Charity In the village there dwelt as neighbors to Wilkins Farmer Tobias and his wife and their daughter Gladys Tom and Gladys grew up together and were child sweethearts which grew stronger with Gladys as time went on So deeply did she love the handsome Tom that she put her entire trust in him feeling sure that he would reciprocate her sacrificial devotion with the honorable obligation it merited But oh how mistaken she was and only after prayers and tearful entreaties does he agree to marry her and then only upon condition that she elope To this she consents most reluctantly for which act she is disowned by her parents The villainy that is wrapped up in the black heart of Tom Truly a marriage ceremony is performed but it is by a rowdy friend of Toms disguised as a clergyman in fact a mock marriage For a time Gladys lived in ignorance of the truth but it at last came out when Tom deserts her Back to her home she trudged carrying her infant and at the door she is met by her mother with open arms but when the father appears he still obdurate drives her away She then goes to John Wilkins and tells her sad story He calls Tom and demands he make immediate reparation Tom treats the matter lightly and the brothers are on the verge of blows when the blind mother like a ministering angel appears and Toms heart is at last softened He takes Gladys and their child to his bosom while they receive the benediction bestowed by their priestly brother;George_Gebhardt Linda_Arvidson Charles_Inslee Harry_Solter
713;The Man in the Box;1908;Wallace_McCutcheon;NULL;Short Crime Drama;A poorly compensated bank clerk is we may say to that trying position of Tantalus in sight of tons of money but not a dollar of his own This became more torturing as time went on until at last when the bank was arranging to ship a large quantity of cash to the West to relieve the recent money stringency he made up his mind to heed the solicitude of that specter which had haunted him Listening to the instructions given to the banks messenger as to the shipment of the funds he hustles off to a gang of crooks in whose company he had fallen He tells of the proposed shipment what express what time and where to They are not long in devising a plan and a most clever one at that A large coffin box is procured and one of the parties is to be fastened in it in such a way that he can release himself at the proper time This is to be shipped on the same train and to the same place as the funds the others of the gang to go as passengers Next a man is selected to go into the box This is done by drawing from a pack of cards the one getting the Ace of Spades is elected By fatal fortuity it falls to the bank clerk In he goes and is shipped off The coffin box and the express strong box containing the funds are now seen reposing in the express room of a lonely Western station It is past midnight and the last train has gone through The station agent making himself secure for the night so he thinks starts to eat his lunch in the next room Slowly and noiselessly the top of the coffin box raises and out comes the man With pistol in hand he stealthily approaches the agent from behind His first intention is to shoot but no this would arouse the village A blow on the head with the butt of the gun brings the agent to the door like a log The door is locked From the agents pocket he gets the key opens the door and signals to the crooks who are in waiting They enter and at once start to break open the box by drilling and blasting the cover Meanwhile the agent who was only stunned by the blow crawls to his telegraph instrument and sends out a help signal A terrific explosion and the iron box is opened but as they are taking out the coveted cash they are surprised by the arrival of the railroad men overpowered and taken into custody;Edward_Dillon D.W._Griffith George_Gebhardt Gene_Gauntier Anthony_O'Sullivan Mack_Sennett
714;The Red Barn Mystery;1908;William_Haggar;4.7;Short Drama;A squires murder of his pregnant mistress is revealed by a mothers dream Few tragedies have ever stirred the country more profoundly than the famous crime in the Red Barn The date of the tragedy or rather the discovery was early Summer of 1828 just eightytwo years ago Wm Corder a young farmer is engaged to be married to a wayward young woman Maria Martin and he calls on her at her home and makes an appointment for her to meet him in male attire at the old Red Barn Finding that he is to be disinherited by his wealthy parents if he persists in his marriage with this girl and being in fear of the consequences of not marrying her from her brothers and father he lures her to this lonely spot where he has gone before and dug an improvised trench The frantic efforts of the girl to get from his clutches and escape with her life are shown and finally the actual murder Wm Corder then leaves the vicinity and writes several times to the parents of Maria Martin how happy they are together The mother of Maria is taken very ill and during the course of her illness is seized with delirium in which a dream appears vividly portraying the actual scene of the crime This scene is so vivid and realistic that she pleads with the officer to investigate when the matter is discovered and Corder is brought to justice;Violet_Haggar Walter_Haggar
715;María Rosa;1908;José_María_Codina Fructuós_Gelabert;NULL;Short;NULL;Lorenza_Adriá José_Claramunt María_Ega María_Llorente L._Munsal Alejandro_Nolla Vincent
716;The Merchant of Venice;1908;J._Stuart_Blackton;5.2;Drama Short;A rich merchant Antonio is depressed for no good reason until his good friend Bassanio comes to tell him how hes in love with Portia Portias father has died and left a very strange will only the man that picks the correct casket out of three silver gold and lead can marry her Bassanio unfortunately is strapped for cash with which to go wooing and Antonio wants to help so Antonio borrows the money from Shylock the moneylender But Shylock has been nursing a grudge against Antonios insults and makes unusual terms to the loan And when Antonios business fails those terms threaten his life and its up to Bassanio and Portia to save him;Julia_Swayne_Gordon William_V._Ranous Florence_Turner Maurice_Costello Paul_Panzer
717;Mixed Babies;1908;Wallace_McCutcheon;NULL;Short Comedy;Reversing the proverb Tis a wise parent that knows its own child especially in a bargain day rush at a New York department store The Joneses had not been blessed with a child of their own and Mrs Jones is attracted by an ad for the adoption of an eighteenmonthsold baby and the suggestion is heartily approved by Mr Jones hence the young one is fostered A perambulator is procured and Mrs J the happiest of happy women starts off for the department store where there is a bargain sale infants wear Now this store has introduced a new idea that of a checking station for babies in baby carriages and this is in charge of Percy Pembleton formerly of the ribbon department who was assigned to this position on account of his love for children the dear boy You may imagine that this being a bargain day in the infant wear department there is a goodly number of dream disturbers in Percys care Besides Mrs Jones there came Mrs Rastus Johnson with her little Ebenezer Mrs Goldstein Mrs Fogarty Mrs Schultz Mrs Spiggeto and a hoot of others Each young and hopeful is checked and a claim check given to the mother Nellie the beautiful salesgirl attracts the attention of Percy and Bobby the bundleboy seized the opportunity to switch the checks As each fond mother comes out she pushes away the perambulator her claim check calls for perfectly oblivious and innocent of its infantile freight When Mrs Jones reaches borne Mr J is seated in the library One glance is enough Why dear bow sunburned baby is Mrs J hysterically Sunburned Good gracious Its a coon Sure enough In the mixup Mrs Jones carried off Mrs Johnsons pickaninny Back to the store arriving just in time to see Percy take it on the run followed by an army of irate mothers He is finally caught and punished Each mother secures and folds her own toodlums to her bosom;Edward_Dillon Robert_Harron
718;Monasterio de Poblet;1908;Fructuós_Gelabert;NULL;Short Documentary;Short documentary about the monastery of Poblet in Tarragona Spain;NULL
719;Monday Morning in a Coney Island Police Court;1908;D.W._Griffith;6.2;Short Comedy;The Hon Patrick Henry McPheeney is Justice of the Police Court of the worlds greatest playground Sunday night is a most busy one for the coppers and the cooler on Monday morning is jammed with a fascinated mob of law breakers Quiet reigns as we enter the Hall of Justice for Bobby the page is in the land of nod while Clarence the cop who is addicted to the habit of smoking cigarettes in his sleep is snoring that beautiful sonata Please go away and let me sleep Regina the scrubwoman arouses them and Bobby with the bell opens court The first to arrive are Mr Ignatius OBrien and Mr Diogenes Cassidy the attorneys The gentlemen are bosom friends and get along together like monkey and parrot Then tatatatah The Hon Patrick Henry McPheeney enters He is awfully brutal to Clarence and snatches the cigarette from his mouth hurling yes hurling it to the floor curse him The Judge has a large gavel with which he calls the court to order also using it upon occasions on the heads of the learned attorneys when they become too demonstrative The first prisoner to be tried is Happy Hooligan He is sent up so high it makes him dizzy next comes Serpentine Sue the snake charmer arrested for exercising her subtle contortions on a frankfurter in lieu of the delinquent basket She is sentenced for life and should she make it out is to be hanged Two small boys are then brought in charged with having shot the chutes Diogenes plea in their behalf brings forth such a flood of tears that the urchins float out on the tide O Look whos in our midst Flossie the pride of the boardwalk has been so indiscreet as to wear a sheathgown and an overzealous cop pinches her but it is easy for Floss as his Honors hitherto flinty heart melts like an ice cream block perched on the equator and he himself escorts her to her auto Scrappy Rosenberg and Izzy McManus are next hauled in for prize fighting so are allowed to give a sample of their talents A spirited bout now takes place which concludes with the pugs knocking out everyone in the court and then beating it;John_R._Cumpson Harry_Solter Edward_Dillon George_Gebhardt Robert_Harron Dell_Henderson Anthony_O'Sullivan Mack_Sennett
720;Money Mad;1908;D.W._Griffith;5.9;Short Crime Drama;The central figure is an old miser who in parsimonionsness is a Harpahon And like Fosene boarded his money in a secret cellar where he met his death We first find him begging on the street a young girl passes and drops her purse which the miser picks up When she returns to regain it he knocks her insensible and makes off Finding a generous roll of notes in the purse he goes to the bank to have them exchanged for gold coin A couple of thugs witness the transaction and are at once infected by the money fever They follow the miser to his home the cellar and while he sleeps they break in and are securing the money when he awakes They pounce upon him and he is made to pay the penalty of his greed with his life The thugs go to their own squalid hovel which is presided over by an old hag She is sent from the room and they divide the spoils While the division is equal each is invidious of the others share They retire both possessed of the same thought one waiting for the other to fall asleep One lies with a pistol in hand the other with a dagger At length one gets up to stab the other but receives a bullet in his breast With a mighty effort he plunges the dagger into the heart of his adversary and both fall over dead The shot brings in the old hag who finding them both dead seizes their loot and in a frenzy pours it out upon the table In doing so she knocks the lighted candle to the floor which ignites the litter of straw and rubbish and the place is soon in flames incinerating the three A holocaust upon the altar of Mammon;Charles_Inslee Harry_Solter George_Gebhardt Arthur_V._Johnson Florence_Lawrence Jeanie_Macpherson Mack_Sennett
721;Os Moços de Fretes Têm Sede;1908;NULL;NULL;Documentary Short;NULL;NULL
722;Mr. Jones at the Ball;1908;D.W._Griffith;6.0;Short Comedy;NULL;John_R._Cumpson Florence_Lawrence Mack_Sennett George_Gebhardt Charles_Inslee Arthur_V._Johnson Jeanie_Macpherson Harry_Solter Marion_Sunshine
723;Mrs. Jones Entertains;1909;D.W._Griffith;4.9;Short Comedy;NULL;John_R._Cumpson Florence_Lawrence Jeanie_Macpherson Flora_Finch Linda_Arvidson Anthony_O'Sullivan Mary_Pickford Mack_Sennett Harry_Solter
