;title;year;directors;rating;genres;plotmarks;actors
138;Baignade dans le torrent;1897;Alice_Guy;5.3;Short;NULL;NULL
139;Ballet libella;1897;Alice_Guy;5.6;Documentary Short;NULL;NULL
140;Buffalo Bill and Escort;1897;James_H._White;5.6;Short News;McKinley Inaugural Parade.;William_F._Cody
141;Les cambrioleurs;1897;Alice_Guy;5.0;Comedy Short;;NULL
142;Chez le magnétiseur;1897;Alice_Guy;5.3;Comedy Short;NULL;NULL
143;En classe;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
144;Le cocher de fiacre endormi;1897;Alice_Guy;6.0;Short Comedy;NULL;NULL
145;The Corbett-Fitzsimmons Fight;1897;Enoch_J._Rector;5.2;Documentary News Sport;The first known feature film! A very unusual filmed record of the CorbettFitzsimmons fight originally ran over 90 minutes in length. This legendary fight was filmed on March 17 1897 using 63mm film that produced an aspect ratio of about 1.751. Using three adjacent cameras Enoch Rector recorded the entire fight simultaneously creating the worlds first known feature film as the resulting footage lasted over 90 minutes in length. About a quarter of the film survives today.;James_J._Corbett Bob_Fitzsimmons Billy_Madden George_Siler John_L._Sullivan
146;Le Coucher d'Yvette;1897;Alice_Guy;NULL;Short;NULL;NULL
147;Behind the Scenes;1897;Georges_Méliès;6.0;Short Comedy;In which is seen all that usually transpires on the stage. Property men are setting scenery and continually collide with an old sport who is there to pay court to his favorite ballet dancer. The sport resents the treatment he receives and they play a hose on him drenching him to the skin.;NULL
148;Danse fleur de lotus;1897;Alice_Guy;5.7;Documentary Short;NULL;NULL
149;Faust et Marguerite;1897;Georges_Méliès;5.6;Short;NULL;Jehanne_d'Alcy
150;The Hallucinated Alchemist;1897;Georges_Méliès;6.2;Short Fantasy Horror;Misidentified as Alchimiste Parafaragaramus ou La cornue infernale 1906 sadly this film is currently presumed lost however according to Wikipedia an anthropomorphous star with five female heads and a giant face has people coming out of its mouth. Numbered 95 in the catalogues of Georges Méliès Star Film Company Lhallucination de lalchimiste 1897 is often misidentified as Alchimiste Parafaragaramus ou La cornue infernale 1906 and vice versa where another alchemist dabbles in the occult with unforeseen consequences. Sadly this film is currently presumed lost however according to Wikipedia the plot pivots around an anthropomorphous star with five female heads and a giant face that has people coming out of its mouth.;Georges_Méliès
151;The Haunted Castle;1897;George_Albert_Smith;5.7;Short Horror;A King played by Georges Méliès shows up at his new castle where he is haunted. As he wanders in awe through the shadowy and endlessly long corridors of an isolated medieval castle an elegant aristocrat entangles himself in a mindboggling situation. Are these disappearing objects and those puzzling yet haunting apparitions a cruel trick of the mind? They must be after all ghosts are not real.;NULL
152;Henley Regatta;1897;Birt_Acres;4.7;Short News Sport;NULL;NULL
153;The Hypnotist at Work;1897;Georges_Méliès;5.7;Short;NULL;NULL
154;A Badly Managed Hotel;1896;Georges_Méliès;5.0;Short Comedy;NULL;NULL
155;Idylle;1897;Alice_Guy;NULL;Short;NULL;NULL
156;Idylle interrompue;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
157;The Devil's Laboratory;1897;Georges_Méliès;5.6;Short Horror;;NULL
158;The Last Days of Pompeii;1900;Walter_R._Booth;5.8;Short Drama;Vesuvius erupts and people escape from a room as the ceiling falls.;NULL
159;Leçon de danse;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
160;Niagara Falls;1897;NULL;5.5;Documentary Short;A stationary camera looks west across Niagara Falls from the United States side the Niagara River rushes toward the falls from right to left. Virtually overlooking the falls and surrounded by the swift current not far from the camera is a small island where six or eight tourists watch the water talk and move about.;NULL
161;Le planton du colonel;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
162;Le pêcheur dans le torrent;1897;Alice_Guy;5.2;Short Comedy;;NULL
163;Riña en un café;1897;Fructuós_Gelabert;5.3;Short;Short in which two men discuss in a cafe for the love of a woman. Discussion become more heated until they start fistfighting.;José_Amigo Antonio_Fino Fructuós_Gelabert Antonio_Masia Juan_Mañe
164;Salida de los trabajadores de la fábrica España Industrial;1897;Fructuós_Gelabert;NULL;Documentary Short;Short documentary where workers come out of a factory.;NULL
165;Salida de misa de doce del Pilar de Zaragoza;1897;Eduardo_Jimeno;4.7;Documentary Short;Short documentary where people come out of a church in Zaragoza.;NULL
166;Salida del público de la iglesia parroquial de Santa María de Sans;1897;Fructuós_Gelabert;NULL;Documentary Short;Short documentary where people come out of a church in Barcelona.;NULL
167;Slagsmål i gamla Stockholm;1897;Alexandre_Promio;4.4;Short;In 17thcentury Sweden two soldiers battle over the affections of a girl.;NULL
168;The Twins' Tea Party;1896;Robert_W._Paul;5.4;Comedy Short;One of the prettiest pictures of child life we have yet offered. Two pretty children are seated in their high chairs playing Tea Party with their dishes arranged about them. They become engaged in a dispute over the possession of a piece of cake and one of them cries giving the most perfect and childlike facial expressions we have yet had the pleasure of seeing.;NULL
169;Une nuit agitée;1897;Alice_Guy;NULL;Short Comedy;NULL;NULL
170;The X-Ray Fiend;1897;George_Albert_Smith;6.1;Short Comedy Horror;A man and woman are flirting when a professor turns on an Xray machine revealing their insides. After turning it off again the two have a dispute and break up.;Laura_Bayley Tom_Green
171;Battle of Santiago Bay;1898;J._Stuart_Blackton;5.4;Short War;NULL;NULL
172;Výstavní párkar a lepic plakátù;1898;Jan_Krízenecký;5.0;Short Comedy;NULL;Josef_Sváb-Malostranský Ferdinand_Gýra
173;A Sea Cave Near Lisbon;1896;Henry_Short;5.1;Documentary Short;The water beats relentlessly against the Hells Mouth Boca do Inferno one of the main natural attractions of Lisbons west coast filmed from above almost in a vertical plunge onto the deep rocky ground.;NULL
174;Brittania;1898;NULL;NULL;Short;NULL;NULL
175;The Burglar on the Roof;1898;J._Stuart_Blackton;4.8;Short Crime;There is a burglar on the rooftop of a Manhattan office building and he is trying to break in. Two women spot him and one of them begins beating him with a broom as they wait for help to arrive. Soon others do appear on the scene to help but by now the burglar has decided that he is going to put up a fight in an attempt to escape.;J._Stuart_Blackton
176;The Cavalier's Dream;1898;Edwin_S._Porter;5.6;Short Horror;;NULL
177;The Cave of the Demons;1898;Georges_Méliès;4.9;Short Horror;A young woman stumbles across a cave that is populated by the spirits and skeletons of people who died there under mysterious circumstances.;NULL
178;Le chemin de croix;1898;Alice_Guy;NULL;Short;NULL;NULL
179;Cinderella;1898;George_Albert_Smith;7.4;Short Fantasy;NULL;Laura_Bayley
180;Come Along, Do!;1898;Robert_W._Paul;5.0;Short Comedy;A couple look at a statue while eating in an art gallery. Outside an art exhibit an elderly couple are sitting on a bench enjoying some refreshments. As two welldressed women pass by and enter the exhibit the man takes an extra drink from a bottle. The woman seems eager for him to finish so that they also can go inside.;NULL
181;The Corsican Brothers;1898;George_Albert_Smith;6.6;Short Drama;The ghost of a mans twin shows him a vision of how he was killed in a duel.;NULL
182;Cripple Creek Bar-Room Scene;1899;James_H._White;4.9;Western Short;A vignette of a barroomliquorstore in the West no plot per se. However this short is usually regarded as the first Western in the sense that it depicts a western scene.  Shows the tap room of the Miners Arms a stout lady at the bar and three men playing cards. Old toper with a silk hat asleep by the stove. Rough miner enters barmaid serves him with Red Eye Whiskey and he proceeds to clean out the place. Barmaid takes a hand with a siphon of vichy and bounces the intruder with the help of the card players who line up before the bar and take numerous drinks on the house.;NULL
183;La crèche à Bethléem;1898;Alice_Guy;NULL;Short;NULL;NULL
184;Le cuirassé Maine;1898;Georges_Méliès;4.7;Short War;NULL;NULL
185;La cène;1898;Alice_Guy;5.7;Short;NULL;NULL
186;The Deserter;1898;Robert_W._Paul;NULL;Short Drama;NULL;NULL
187;Dorotea;1898;Fructuós_Gelabert;NULL;Short;NULL;NULL
188;Dostavenícko ve mlýnici;1898;Jan_Krízenecký;5.4;Short Comedy;Josef SvábMalostranský unrolls a poster in front of a mill with the words Czech Cinematograph. All the actors in the film gather around him. An old philanderer meets up with the millers wife in front of the mill. He is about to embrace her when her husband appears. The philanderer gets a good hiding.;Josef_Sváb-Malostranský Ferdinand_Gýra
189;Déménagement à la cloche de bois;1898;Alice_Guy;NULL;Short;NULL;NULL
190;Ella Lola, a la Trilby;1898;James_H._White;4.6;Short;Dancer Ella Lola dances a routine based on the famous character of Trilby.;Ella_Lola
191;L'entrée à Jérusalem;1898;Alice_Guy;NULL;Short;NULL;NULL
192;Express Train on a Railway Cutting;1898;Cecil_M._Hepworth;5.5;Documentary Short;NULL;NULL
193;Les farces de Jocko;1898;Alice_Guy;NULL;Short Comedy;NULL;NULL
194;Faust and Mephistopheles;1898;George_Albert_Smith;5.5;Short Fantasy;Satan conjures a vision of a girl for whom an old man signs a pact and is made young.;NULL
195;La flagellation;1898;Alice_Guy;6.4;Short;NULL;NULL
196;La fuite en Égypte;1898;Alice_Guy;NULL;Short;NULL;NULL
197;Glasgow Fire Engine;1898;NULL;NULL;Short;NULL;NULL
198;Gran corrida de toros;1898;NULL;NULL;Documentary Short Sport;Short documentary about the bullfighter Luis Mazzantini.;Luis_Mazzantini
199;Indian War Council;1898;William_K.L._Dickson;NULL;Short News;;William_F._Cody
200;Le jardin des oliviers;1898;Alice_Guy;NULL;Short;NULL;NULL
201;Je vous y prrrrends!;1898;Alice_Guy;NULL;Short;NULL;NULL
202;Jésus devant Pilate;1898;Alice_Guy;NULL;Short;NULL;NULL
203;Leçons de boxe;1898;Alice_Guy;6.1;Short Comedy Sport;NULL;NULL
204;Llegada de un tren a la estación de ferrocarril del Norte, de Barcelona;1898;Fructuós_Gelabert;NULL;Documentary Short;Short documentary where a train arrives at the station.;NULL
205;London Express;1898;NULL;NULL;Documentary Short;NULL;NULL
206;The Miller and Chimney Sweep;1897;George_Albert_Smith;5.9;Comedy Short;In front of a flour mill two men fight. One is the miller and hes swinging a bag of flour in the scuffle. The other is a chimney sweep and hes swinging what may be a bag of flour but when it breaks open its clearly something else. Well into the havoc spectators gather and give chase to the flourcovered sweep and the wellsooted miller. A miller while flirting with a young lady suddenly bumps into a chimney sweep carrying a bag of soot. After an exchange of words they start to fight and each uses his bag of cloth as a club. After the battle is over neither can be recognized. The air is so filled with flour and soot that the fighters are almost lost sight of for a few seconds. Very laughable.;NULL
207;Photographing a Ghost;1898;George_Albert_Smith;5.9;Short Horror;Photographer tries to take a picture of a ghost but it wont keep still and then vanishes. Shows what can be done by an enthusiastic amateur with a 4x5 Kodak. The picture reveals the artist with his camera in position. Two men come in with a trunk labeled GHOST. The photographer carefully opens the trunk and up rises a tall white Thing. It glides around and just as the artist is ready it disappears. He is greatly mystified and more so than ever when the ghost reappears apparently from nowhere and after floating around steps back into the trunk. The photographer promptly sits on the lid and locks it with an air or relief. He gets up turns around and there stands Mr. Ghost behind him. The ghost becomes active and chairs are thrown around in a very lively fashion. The photographer finalls sinks down in despair and gives up the job.;NULL
208;A Novice at X-rays;1898;Georges_Méliès;5.9;Short;;Georges_Méliès
209;A Trip to the Moon;1898;Georges_Méliès;7.5;Short Comedy Fantasy Horror Sci-Fi;  ;Jehanne_d'Alcy Georges_Méliès
210;Saida do Paquete Duque de Braganca;1898;Henry_Short;NULL;Short;NULL;NULL
211;Scène d'escamotage;1898;Alice_Guy;4.7;Short;;NULL
212;Tearing Down the Spanish Flag;1898;J._Stuart_Blackton;4.8;Short War;The film consists of a single shot of a hand tearing down a Spanish flag.;J._Stuart_Blackton
213;Smích a plác;1898;Jan_Krízenecký;4.5;Short Documentary;NULL;Josef_Sváb-Malostranský
214;Visita de Doña María Cristina y Alfonso XIII a Barcelona;1898;Fructuós_Gelabert;NULL;Short News;Short documentary that shows the visit to Barcelona of King Alfonso XIII  aged 11 years old  and his mother Doña María Cristina in February 1898.;Maria_Christina_of_Austria King_Alfonso_XIII
215;Waves and Spray;1898;George_Albert_Smith;NULL;Short;NULL;NULL
216;L'affaire Dreyfus;1899;Georges_Méliès;6.0;Short Biography Drama;Dramatized reenactments of the events of the Dreyfusaffair from 1894 to 1899. In a series of short docudrama episodes director Georges Méliès portrays the events of the Dreyfus affair political scandal which lasted from 18941906. First Captain Alfred Dreyfus is accused of treason to France when his handwriting is discovered to match that of the Bordereau. Sent to Devils Island the unfortunate officer spends his time within the Palisade outside his prison until hes put in leg irons due to innuendo published by an antiDreyfusard newspaper. Around the same time Major HubertJoseph Henry who admitted forging evidence against Dreyfus commits suicide in prison by the means of a razor concealed in his luggage. Because of this it is now decided Dreyfus must be tried again in Rennes where he is reunited with his wife during his imprisonment. Then several weeks before the trial the defense attorney Fernand Labori is attacked by an anonymous antiDreyfusard attacker who was never identified. Thankfully he survives in time to present his case. Finally since the antiDreyfusard claims are still at work the second trial again results in condemnation and because the elevenpart serial was made seven years before acquittal the director never managed to entirely depict the entire story. A lot is left to be desired after the final installment ends. The scandal of Dreyfus in more acts the arrest the imprisonment on the Devil s Island the imprisonment between the bars the suicide of Colonel Henry landing of Dreyfus at Quiberon  the meeting of Dreyfuss with his wife the attempt of the lawyer Labori the fight of the reporter the court martial in Rènnes.;Georges_Méliès
217;Aladdin and the Wonderful Lamp;1899;George_Albert_Smith;7.2;Short Fantasy;NULL;NULL
218;The Artist and the Flower Girl;1901;NULL;NULL;Short Romance;An artist saves a girl from snow hides her from friends and she creeps away.;NULL
219;Aspectos da Praia de Cascais;1899;Manuel_Maria_Veiga_da_Costa;NULL;Documentary Short;NULL;NULL
220;Au cabaret;1899;Alice_Guy;4.7;Short Comedy;;NULL
221;L'aveugle;1899;Alice_Guy;6.3;Short;NULL;NULL
222;Battlefield;1899;NULL;NULL;Short;NULL;NULL
223;Beauty and the Beast;1899;NULL;5.6;Short Family Fantasy Romance;NULL;NULL
224;Boat Race;1899;NULL;NULL;Short;NULL;NULL
225;Bombardment of Mafeking;1899;Sir_Robert_Ashe;NULL;Short Drama War;Soldiers play cards and jeer as shells burst around them.;NULL
226;La bonne absinthe;1899;Alice_Guy;5.0;Short;;NULL
227;Casey at the Bat;1899;NULL;4.6;Short Sport;;NULL
228;Cinderella;1899;Georges_Méliès;6.5;Short Drama Fantasy; This George Méliès extraordinary fairytale film adaptation of author Charles Perraults Cendrillon is considered to be the first film to use a dissolve transition inbetween scenes. With the use of twenty masterly coloured engravings by Gustave Doré to illustrate the storylines interchanging scenes the director portrays Cinderellas wellknown story as the Fairy Godmother works her magic transforming a poor and ragged girl to a fine aristocratic Lady at the Kings Ball. In less than seven minutes everything is here from the magnificent magical carriage and the jealous sisters to the noble Prince Charming and the dainty slipper. Of course here too time is of the essence.;Mlle_Barral Bleuette_Bernon Carmelli Jehanne_d'Alcy Dupeyron Georges_Méliès
229;Portuguese Railway Train;1896;Henry_Short;NULL;Documentary Short;The film has two parts the first shows the train arriving at Cais do Sodré provisional station where uniformed porters and railways personnel are awaiting it and the second part shows the same train arriving to Cascais station where a crowd of men and women in fashion clothes some carrying umbrellas against the sun literally fill in the stations platform ready to embark.;NULL
230;Le chiffonnier;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
231;Choque de dos transatlánticos;1899;Fructuós_Gelabert;NULL;Short Animation;Short animation film that shows two transatlantics colliding.;NULL
232;Cleopatra's Tomb;1899;Georges_Méliès;6.4;Short Horror;A man digging inside an Egyptian tomb chops up a mummy then resurrects the woman inside it.;Jehanne_d'Alcy Georges_Méliès
233;Haggard's She: The Pillar of Fire;1899;Georges_Méliès;6.3;Short Adventure Fantasy Horror;A devil conjures up a dancing woman from a mystical flame. A devil wearing batlike wings and brandishing a trident dances around a giant pot conjuring forth flame from his trident to lit a fire beneath the pot. After the devil works the fire with bellows an angelic woman emerges from the pot. The devil and the pot vanish as the woman performs a dance waving about her diaphanous sleeves until she conjures forth another fire then she rises amongst the smoke into the air. ;Jehanne_d'Alcy Georges_Méliès
234;Courte échelle;1899;Alice_Guy;NULL;Short;NULL;NULL
235;Le crucifiement;1899;Alice_Guy;NULL;Short;NULL;NULL
236;Les dangers de l'alcoolisme;1899;Alice_Guy;NULL;Short Drama;NULL;NULL
237;Danse serpentine par Mme. Bob Walter;1899;Alice_Guy;5.6;Short;NULL;NULL
238;Distributing a War Extra;1899;NULL;4.4;Short Documentary; New York City street scene of newsboys receiving their daily allotment of newspapers the New York World. Includes a fisticuffs scuffle between two of the boys.;NULL
239;La descente de croix;1899;Alice_Guy;NULL;Short;NULL;NULL
240;The Sign of the Cross;1899;Georges_Méliès;6.4;Short Fantasy Horror;Satan appears in a convent and takes the guise of a priest. Before long he is causing all manner of perturbation and despair. As evil incarnates in many formsfrom horrible manifestations of pure darkness to lightbearing protectorsthis time the archfiend disguises himself as a righteous vicar to infiltrate a peaceful nunnery. Before long his little sermon turns to pandemonium scaring the nuns off the chapel while attempting to establish his unholy presence in the house of God. However the enemy is condemned to lose as the omnipotent Celestial Guardian the Archangel St. Michael banishes the malevolent spirits back to the chasms of Hell in a typical scene depicting the eternal battle between Good and Evil.;Georges_Méliès
241;Le déjeuner des enfants;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
242;Erreur judiciaire;1899;Alice_Guy;NULL;Short;NULL;NULL
243;The Haunted House;1899;NULL;7.1;Short Comedy Fantasy Horror;;NULL
244;A Turn of the Century Illusionist;1899;Georges_Méliès;6.5;Short; A magician holds a mannequin dressed in female clothing on a tabletop. As he taps it lightly the dummy transforms into a ballet dancer who in turn does a brief dance for the audience. The magician standing an enormous tube on the table now covers his assistant with a cloth. As he whisks it away she has vanished only to come out from under the tube on the table. She blows kisses to the audience the magician shreds her into confetti. Covering himself with the cloth he vanishes and comes out from under the tube once again before jumping off the table again and transforming into the dancer in midair. This is repeated the dancer being transformed back into the magician after which he turns a somersault and vanishes into space. Coming in through the stage door he sits on the table and explodes in a puff of smoke.;Georges_Méliès
245;King John;1899;Walter_Pfeffer_Dando William_K.L._Dickson Herbert_Beerbohm_Tree;5.0;Short Drama; Based on Shakespeares play Act V Scene vii King John is in torment and his supporters fear that his end is near. As he writhes in agony he is attended by Prince Henry the Earl of Pembroke and Robert Bigot. Prince Henry tries repeatedly to comfort his delirious father but to no avail  Johns pain is too great.;Herbert_Beerbohm_Tree Dora_Tulloch Charles_Sefton J._Fisher_White S.A._Cookson Franklyn_McLeay Lewis_Waller Julia_Neilson William_Mollison Gerald_Lawrence Louis_Calvert Norman_McKinnel
246;A Kiss in the Tunnel;1899;George_Albert_Smith;6.0;Short Comedy Romance;A humorous subject intended to be run as a part of a railroad scene during the period in which the train is passing through a tunnel.  A train moves down the track. In a car seated next to each other in a companionable way is a couple who are reading probably wife and husband. As the train enters a tunnel the man abandons his reading turns to the woman and kisses her she is somewhat reluctant. As the train leaves the tunnel they return to their books.;Laura_Bayley George_Albert_Smith
247;The Legacy;1899;George_Albert_Smith;NULL;Short;NULL;NULL
248;Llegada del vapor Bellver a Mallorca;1899;Fructuós_Gelabert;NULL;Short Documentary;Short documentary that shows the entry into Mallorcas harbour of the steamboat Bellver Balearic Islands mailboat.;NULL
249;Matches: An Appeal;1899;Arthur_Melbourne_Cooper;5.4;Animation Short;A stopmotion match makes a written appeal to the audience asking them to send money that will go to matches for British soldiers fighting overseas.;NULL
250;La mauvaise soupe;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
251;The Miser's Doom;1899;Walter_R._Booth;4.9;Short Horror;A miser dies of shock when the ghost of a poor woman appears.;NULL
252;Monnaie de lapin;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
253;Mésaventure d'un charbonnier;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
254;Panorama from the Tower of the Brooklyn Bridge;1899;NULL;4.7;Documentary Short;Filmed from the Brooklyn tower of the bridge this is a panorama starting at Manhattans Battery and then panning northward along the East River shoreline.;NULL
255;La résurrection;1899;Alice_Guy;NULL;Short;NULL;NULL
256;Le tondeur de chiens;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
257;Le tonnelier;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
258;Transformations;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
259;A Midnight Episode;1899;Georges_Méliès;6.3;Short Comedy Horror;A sleeping apartment of a friend who retires for the night. The rays of the moon are shining upon the bed through the window. He is suddenly awakened by a bug of gigantic proportions crawling over him. This he attacks and destroys but before again retiring he notices three more climbing up the wall. He lights the candle and applies the flame to each causing them to explode with fine smoke effect. After this slaughter he retires in contentment and soon sleeps the sleep of the just. A very funny subject.;Georges_Méliès
260;Un lunch;1899;Alice_Guy;NULL;Short Comedy;NULL;NULL
261;Vista de la entrada principal de la plaza de toros de Jerez, el segundo día de feria;1899;NULL;NULL;Documentary Short;NULL;NULL
262;Summoning the Spirits;1899;Georges_Méliès;5.8;Short Fantasy Horror;A magician presents a wreath which in turn transforms into other things.;Georges_Méliès
263;Above the Limit;1900;NULL;4.7;Short Comedy;;Charley_Grapewin
264;Above the Speedway;1900;NULL;NULL;Documentary Short;An interesting view showing members of the New York Driving Club and wellknown horses warming up on New Yorks famous drive.;NULL
265;L'angélus;1900;Alice_Guy;NULL;Short;NULL;NULL
266;L'arléquine;1900;Alice_Guy;NULL;Short;NULL;NULL
267;"Army Life; or, How Soldiers Are Made: Mounted Infantry";1900;Robert_W._Paul;5.4;Short Documentary;NULL;NULL
268;Arrivée d'Arléquin;1900;Alice_Guy;NULL;Short;NULL;NULL
269;Arrivée de Pierette et Pierrot;1900;Alice_Guy;7.3;Short;NULL;NULL
270;As Seen Through the Telescope;1900;George_Albert_Smith;5.6;Short Comedy; An old gentleman is shown on a village street looking for something through a field glass. Suddenly he levels the glass on a young couple coming up the road. The girls shoe string came loose and her companion volunteers to tie it. Here the scene changes showing how it looks through the old mans glass. A very pretty ankle at short range. Scene changes back again and shows the old fellow tickled to death over the sight. The couple who by the way caught Peeping Tom come toward him and as the young man passes behind him he knocks off his hat and kicks the stool on which he is sitting from under him making the old chap present a rather ludicrous appearance as he sits in the street.;NULL
271;Attack on a China Mission;1900;James_Williamson;5.5;Short Drama War;;Mr._James Mr._Lepard Florence_Williamson
272;Avenue de l'opéra;1900;Alice_Guy;5.7;Short Comedy;;NULL
273;Badinage;1900;Alice_Guy;NULL;Short;NULL;NULL
274;Bataille d'oreillers;1900;Alice_Guy;7.6;Short;NULL;NULL
275;Bataille de boules de neige;1900;Alice_Guy;6.3;Short;;NULL
276;Buffalo Bill's Show Parade;1900;NULL;NULL;Short;NULL;William_F._Cody
277;Buffalo Bill's Wild West Parade;1900;NULL;NULL;Short News;NULL;William_F._Cody
278;Buffalo Bill's Wild West Parade;1900;NULL;NULL;Short News;NULL;William_F._Cody
279;Buffalo Bill's Wild West Show;1900;NULL;NULL;Short News;NULL;William_F._Cody
280;Le bébé;1900;Alice_Guy;NULL;Short;NULL;NULL
281;Chez le Maréchal-Ferrant;1900;Alice_Guy;6.2;Short;NULL;NULL
282;Chez le photographe;1900;Alice_Guy;5.4;Short;;NULL
283;Chinese Magic;1900;Walter_R._Booth;NULL;Short Horror;A Chinese magician turns himself into a huge bat.;NULL
284;Chirurgie fin de siècle;1900;Alice_Guy;5.8;Comedy Short;NULL;NULL
285;The Clown and the Alchemist;1900;J._Stuart_Blackton Albert_E._Smith;5.0;Comedy Fantasy Short;Although we are led to believe that the ancient alchemists were all powerful this picture somewhat reverses the order of things. The clown plays some wonderful pranks on the old professor. He appears in numerous startling positions using his club with great effect and always escaping punishment. At last the alchemist brings his magic power into use and calling two hooded assistants orders a large cauldron brought in. The climax by which the clown finally disposes of the alchemist is startling in the extreme.;NULL
286;La concierge;1900;Alice_Guy;5.4;Short Comedy;NULL;NULL
287;Coucher d'une Parisienne;1900;Alice_Guy;NULL;Short;NULL;NULL
288;Dance de l'ivresse;1900;Alice_Guy;NULL;Short;NULL;NULL
289;Dans les coulisses;1900;Alice_Guy;NULL;Short;NULL;NULL
290;Danse du papillon;1900;Alice_Guy;5.6;Documentary Short;NULL;NULL
291;Danse du pas des foulards par des almées;1900;Alice_Guy;NULL;Short;NULL;NULL
292;La danse du ventre;1900;Alice_Guy;NULL;Short;NULL;NULL
293;Danse du voile;1900;Alice_Guy;NULL;Short;NULL;NULL
294;Danse serpentine;1900;Alice_Guy;6.0;Documentary Short;NULL;Mme._Ondine
295;Danses;1900;Alice_Guy;NULL;Short;NULL;NULL
296;Déclaration d'amour;1900;Alice_Guy;NULL;Short;NULL;NULL
297;Le départ d'Arlequin et de Pierrette;1900;Alice_Guy;5.6;Short;;NULL
298;The Enchanted Drawing;1900;J._Stuart_Blackton;7.0;Animation Short Comedy Fantasy;A cartoonist defies reality when he draws objects that become threedimensional after he lifts them off his sketch pad. An easel holds a sketch pad upon which Blackton draws a cartoonish face of a man. He makes the cartoon react by giving it wine cigars and a top hat. Objects magically go into the drawingbecoming part of the cartoon image and out of the drawingbecoming physical objects again. From the father of American animation J. Stuart Blackton this mixture of a silent film and stopmotion animation brings the viewer in front of a large easel as the artist sketches the portrait of a fine gentleman in quick and bold strokes. As if by magic and much to our surprise the twodimensional objects on the canvas escape into our world assuming a real form as the facial expressions on the man in the picture succeed one another. Indeed this is an enchanted drawing.;J._Stuart_Blackton
