;title;year;directors;rating;genres;plot
185;Personal;1904;Wallace McCutcheon;5.0;Comedy Short;A man who has placed a personal advertisement for a prospective wife goes to wait at the meeting place that he designated. Soon a woman comes in response to the advertisement. Before the two have a chance to converse, several more women arrive on the scene. Now completely flustered, the man flees, initiating a lengthy chase.::Snow Leopard
186;The Pearl Fisher;1907;Ferdinand Zecca;6.1;Short Fantasy;Captivated by a vision of beckoning women, a man dives into the ocean, and soon finds himself walking on the ocean floor. After encountering numerous sea creatures, he comes to a giant oyster. When the oyster is opened, a strange adventure begins for the diver.::Snow Leopard
187;Rescued by Rover;1905;Lewin Fitzhamon Cecil M. Hepworth;6.7;Short Drama Family;A dog leads its master to his kidnapped baby.::Sara Bickley Rescued by Rover is a film about a dog. Not only is it a film about a dog it is also a film about the kidnaping of a young baby by an old woman. With these two classical Hollywood ingredients and some stunning dialogue, (It's silent!), Rescued by Rover really hits a nerve. The repeated shots provide some interest in what, surprisingly, is an entertaining example of early cinema, canine heroics and a man wearing mascara.::Paul Lancaster <pbl1@ukc.ac.uk> An elderly woman approaches a young woman walking with her son in the stroller. The young woman ignores her and, in revenge, the old woman, when the other is distracted, kidnaps her son. The dog sniffs where the child has been brought and accompanies the master there.::luigicavaliere
188;The Voyage Across the Impossible;1904;Georges Méliès;7.6;Short Action Adventure Family Fantasy Sci-Fi;"Using every known means of transportation, several savants from the Geographic Society undertake a journey through the Alps to the Sun which finishes under the sea.::Erik Gregersen <erik@astro.as.utexas.edu> Before the eminent scientists and members of the renowned geographic society called the Institute of Incoherent Geography, the unconventional and resolute engineer, Mabouloff, lays out his extremely ambitious plans for an unprecedented exploration around the globe. By means of all possible ways of transportation, the enthusiastic travellers start off their impossible voyage from the snow-capped Alps; however, right from the start, calamity strikes. In the end, is man meant to conquer the unfathomable boundaries of earth and space?::Nick Riganas A bunch of slightly eccentric people decide to travel through the sky and through the sea. Something that is not easy and a little bit more dangerous than expected.::Stephan Eichenberg <eichenbe@fak-cbg.tu-muenchen.de>"
189;Adventures of Sherlock Holmes;1905;J. Stuart Blackton;4.8;Short Crime Drama Mystery;The millionaire's child is kidnapped. Sherlock Holmes after many thrilling adventures and narrow escapes rescues the child.::Howard O. A group of bandits, who sign their ransom note 'The Sign of the Four', kidnap a millionaire's daughter. The panicking father visits the famous detective Sherlock Holmes and pleads for help. Sherlock Holmes meets the bandits at the rendezvous location, and after a number of adventures with narrow escapes, he rescues the child, returning him to 221B Baker Street for the joyful reunion with the father.::Howard O.
190;D.T.'s, or the Effect of Drink;1905;William Haggar;5.8;Short Drama;A drunken clubman sees visions and reforms.::British Film Catalogue
191;The Inexperienced Chauffeur;1906;Georges Hatot;6.6;Short Comedy;The proud owner of a new car in 1907 gets behind the wheel for the first time and weaves down the street, hitting everything from lamp-posts to market stalls and baby carriages. An ever-increasing crowd of incensed pursuers chases after him...::Igenlode Wordsmith
192;Los guapos del parque;1905;Segundo de Chomón;4.9;Short Comedy;A farmer, wanting to get married, puts up an advertisement for a new wife. However, his notice attracts more women then he expects and he is soon being pursued by a dozen females, all eager for his hand in marriage.::Tornado_Sam
193;The Electric Hotel;1908;Segundo de Chomón;6.6;Animation Short Fantasy Sci-Fi;An enthusiastic young couple is astounded with modern technology's giant leaps in the fascinating field of electricity.::Nick Riganas According to the rapid strides that electricity is making in this wonderful age we are not surprised to see in this picture an ideal hotel of the future in which everything is done by electricity. We see a couple entering the hostelry and, after registering, the clerk touches a button and away goes the baggage on to the elevator, which stops at the proper floors and the grips enter the room without the aid of anyone. Many amusing incidents follow. Finally they pay the penalty for all the latest improvements, for something goes wrong with the electric plant in the cellar and mixes the whole place up. We see all the furnishings start to turn in all directions and the unfortunate guests find themselves in the midst of the affray. They manage to get to the door and are tumbled out and rolled across the street till out of the reach of the magnetic force, where they pick up their belongings and hurry home, vowing never to enter another electric hotel.::Moving Picture World synopsis Anxious to check in at the innovative and state-of-the-art Electric Hotel where man's assistance is no longer required, a young couple is astounded with modern technology's giant leaps in the fascinating field of electricity. Indeed, as if by magic, the elevators work by themselves, personal grooming has never been easier, and everything seems to run like clockwork, nevertheless, such an indecipherable and powerful force of nature is not easily tamed.::Nick Riganas
194;The Kleptomaniac;1905;Edwin S. Porter;5.8;Crime Drama Short;A well-dressed woman leaves her home and takes a carriage to a department store. While she is in the store, she steals several items, and is caught by store employees. Meanwhile, a poor woman with two small children steals a loaf of bread out of desperation, and she is quickly caught and arrested. Both women are taken to the police station and then into court, to see what penalty each of them must face.::Snow Leopard
195;The Life of Charles Peace;1905;William Haggar;7.0;Short Biography Crime;The story of Charles Peace, one of Britain's most notorious criminals. Peace was an expert in cat burglary. The film reconstructs Peace's real-life leap from a train on his way to trial for the murder of Arthur Dyson.::Anonymous
196;The Little Train Robbery;1905;Edwin S. Porter;5.6;Short Action Crime Family Western;"In this parody of 1903's _Great Train Robbery, The (1903)_, also made by Edwin S. Porter, young bandits rob the passengers of a kiddie train and are chased by police officers.::SgtSP@aol.com Seven or eight fellows are sitting around when their boss, a gal, tells them to put on their masks; she brings in a blindfolded man and sends the boys out to do a job. They borrow horses, block a train track, and set up an ambush. They knock out the engineer and rob each passenger, all of whom are dressed in white. The gang escapes in the first car of the train, then they remount their horses and scramble through forest and across a creek. Police pursue on foot. Back at the hideout, the gang split the swag and run from the cops. The gang tries swimming to safety, but the cops have a rowboat. Will any escape?::<jhailey@hotmail.com>"
197;New York Subway;1905;G.W. Bitzer;5.8;Short Documentary;Starting at Union Square, we are taken for an underground excursion, following the path of a subway train as it makes its way through New York City subway tunnels on its journey to the old Grand Central Station.::Thomas McWilliams <tgm@netcom.com>
198;Hanging at Jefferson City;1910;Jean Durand;5.6;Short Western;Three friends on their way to deliver a payroll stop for a few drinks. Two of them decide to stay for a while, but the third sets out to deliver the payroll by himself. When he never shows up, one of the friends who stayed behind is arrested for his murder and sentenced to hang.::A. Nonymous
199;The '?' Motorist;1906;Walter R. Booth;6.7;Fantasy Short Comedy Sci-Fi;A British trick film in which a motorist ends up driving around the rings of Saturn.::anonymous A magical glowing white motorcar dismembers policemen, drives up buildings, flies through outer space and can transform into a horse and carriage. This was a British effort to top Melies at his Sci-Fi/fantasy/comedy trick films.::Scott Hutchins <scottandrewh@home.com> Two motorists on the run from the police racing around the city's corners at breakneck speed, use the extraordinary abilities of their one-of-a-kind vehicle to take off into the sky. As the car flies effortlessly through the cloudy atmosphere, before long, it enters the boundless space for a quick visit to the Moon, and then, the glorious rings of Saturn before returning to Mother Earth's bosom. What an amazing voyage into the great unknown.::Nick Riganas
200;Dream of a Rarebit Fiend;1906;Wallace McCutcheon Edwin S. Porter;6.8;Short Comedy Fantasy;"The fiend faces the spectacular mind-bending consequences of his free-wheeling rarebit binge.::Carl J. Youngdahl <zomno@casbah.acns.nwu.edu> Adapted from Winsor McCay's films and comics of the period, this film follows the established theme: the ""Rarebit Fiend"" gorges himself on rarebit and thus suffers spectacular hallucinatory dreams.::Carl J. Youngdahl <zomno@casbah.acns.nwu.edu> With the Edison Military Band providing the soundtrack, a gourmand who's already three sheets to the wind sits alone at a table in white formal wear and a top hat, surrounded by bottles of beer and a fondue pot with cheese for his rarebit. He gorges himself, then heads for home, tipsy, holding onto a swaying obelisk. Once in his quarters, it's straight to bed where he dreams of imps, a dizzying flight over the city on his bed, a fall to a steeple, then a crash through his roof onto the floor. A rare bit indeed.::<jhailey@hotmail.com> Before a large and mouth-watering plate of the exquisite Welsh rarebit, a famished man in a white suit and a short-brimmed top hat gobbles down the molten delicacy, washing it down with bottles of cold and bubbly beer. When the feast is finally over, the staggering glutton heads back home, when suddenly, complex and amazingly weird hallucinations start to bombard him, as the whole world spins out of control. Will his nice and soft bed be the end of the fiend's troubles or is this unexpected adventure bound to get even worse?::Nick Riganas"
201;The Hand of the Artist;1907;Walter R. Booth;5.7;Animation Short;An artist draws a coster couple who come to life and dance a cakewalk.::British Film Catalogue
202;The Haunted Hotel;1907;J. Stuart Blackton;6.7;Short Comedy Fantasy Horror;A traveler stays the night at a rural inn, but gets no rest as he is tormented by various spectres and mysterious happenings. The food on the table prepares itself, his clothes leave the room on their own and the room seems to tumble end over end. Several hooded figures dance around his bed, and a demon finally tears away one wall and seizes him.::scgary66
203;Humorous Phases of Funny Faces;1906;J. Stuart Blackton;6.2;Animation Short Comedy Family;"A cartoonist draws faces and figures on a blackboard - and they come to life.::sspurli Considered the first truly animated movie (or at least the first verifiable, surviving animation), this film is based on the lightning-sketch, a popular vaudeville act. The artist (Blackton) draws a series of faces on a blackboard, which then seem to take on a life of their own.::kemie <kemie@hotbot.com> Against the backdrop of a dusty chalkboard, British-American director, producer, and illustrator for the New York Evening World, J. Stuart Blackton, uses stop-motion and cut-out animation techniques to bring to life a series of comical hand-drawn scenes. Considered to be the first animation picture recorded on standard film stock, Blackton's influential short which comes six years after the equally innovational, The Enchanted Drawing (1900), mixes the graceful frolics of a happy circus clown and his playful French poodle, with the suffocating effects of cigar smoking. Sometimes, the artist's hand gets in the way; however, that, too, is part of the show. How many phases of funny faces can you count?::Nick Riganas"
204;Den hvide slavinde;1907;Viggo Larsen;5.4;Short;"A young girl reads an ad in the newspaper and enthusiastically shows it to a young man, who cares for her. She leaves on the train; the young man gives her a carrier pigeon. At the end of the journey, she meets with a lady, who takes her to her house. The girl is given an evening dress and taken to a salon filled with bachantians.::Ulf Kjell Gür"
205;Kathleen Mavourneen;1906;Edwin S. Porter;4.7;Short Drama Romance;Captain Clearfield, a wealthy landlord, assaults Kathleen with the help of an accomplice, but Terence O'More arrives in time to break up the attack. Clearfield then tries to get his way by intimidating Kathleen and her father, but again help arrives in time. Clearfield and his accomplice then come up with their most violent plan yet.::Snow Leopard
206;The Life of a Cowboy;1906;Edwin S. Porter;5.5;Short Western;A cowboy gets involved in the kidnapping and rescue of a pretty young girl.::frankfob2@yahoo.com
207;The Night Before Christmas;1905;Edwin S. Porter;6.3;Animation Short Family Fantasy;It's December 24th, and 'Santa Claus' is busy feeding his reindeer and finishing up the toys that he will soon deliver. Meanwhile, the children in a large family hang their stockings over the fireplace, and then are put to bed. But the restless children cannot sleep, and they soon start a lively pillow fight. Back at his workshop, Santa loads up everything and begins his journey.::Snow Leopard
208;The 400 Tricks of the Devil;1906;Georges Méliès;6.8;Short Fantasy Horror;Two travelers are tormented by Satan from inn to inn and eventually experience a buggy ride through the heavens courtesy of the Devil.::Greg Carleton Two travelers are tormented by Satan from inn to inn and eventually experience a buggy ride through the heavens courtesy of the Devil before he takes one of them down to Hell and roasts him on a spit.::Greg Carleton It begins with a scientist and his assistant who visit mysterious Alcofrisbas's laboratory. His lab looks like a circus from inside and then, together with other helpers he shows the scientists his magic white balls. If you throw those magic balls to the floor, then you must imagine what would you like to have and it appears in the white smoke. Scientists are impressed, but the refuse to sign a special contract with Alcofrisbas. They take one box of white balls and leave. At the moment when they go, Alcofrisbas transforms into a devil and the others becomes and evil demons. When scientists, who took the balls come home, they make a big train and go for ride around the town, together with family, but unfortunately, the train crashes on the bridge and the only survivors are scientist and his assistant. They go into the inn to sleep, but then slaves take their demolished train. When they are inside the inn, two black imps arrive and start to creep them away. Suddenly, all the inn is full of running cooks, demons... Scientist and assistant want to escape with an old coach, but the devil transforms it into a skeleton horse ride. George Melies himself made a name - Skiddo-Horse. Then a coach takes them for a ride trough heaven and hell, space and sky, mountains and clouds, until they all fall trough a hole in the clouds and the scientist and assistant lands in a house full of friendly slaves. They try to help the scientist, but then the devil returns and push him down in hell where they boil him and at the end they probably eat him.::Jack Sawyer Klemen The British engineer, William Crackford, arrives at the mystic alchemist Alcofrisbas' private laboratory to witness firsthand his immense powers. Before long, the excited but unsuspecting man will leave the mysterious place with a promise to make a trip around the world, a handful of wish-granting magical pills, and an eternal contract to unknowingly sell his immortal soul to the Devil. As the Crackford's begin their magical, yet bizarre journey to the wonders of the world, pretty soon, it will be clear that behind their cruel adventure is none other than the evil Mephistopheles himself, who is already heading straight to hell. Is there a way out from the Underworld?::Nick Riganas
209;The San Francisco Earthquake;1906;J. Stuart Blackton;6.9;Documentary Short History;"Footage of the devastation caused by the earthquake and fires that, in the words of Jack London, ""completely destroyed"" San Francisco on the morning of April 18th, 1906.::Frank W. Spencer"
210;The Story of the Kelly Gang;1906;Charles Tait;6.2;Biography Crime Drama History Western;True story of notorious Australian outlaw Ned Kelly (1855-80).::Steven Dhuey
211;20,000 Leagues Under the Sea;1907;Georges Méliès;6.0;Short Adventure Fantasy Sci-Fi;Undersea adventures in a submarine by a dreaming fisherman who encounters mystical underwater creatures at odds with him. A parody on Jules Verne's novel.::vvp_14
212;Ali Baba and the Forty Thieves;1907;Segundo de Chomón;6.0;Short Drama Fantasy;The legend of Ali Baba and the forty thieves: Ali Baba discovers a hidden cave where a band of thieves have stored their enormous treasure. Cassim also learns about the cave, but he is caught by the thieves and put to death. Knowing that their secret has been found out, the thieves devise a trick in an attempt to kill Ali Baba and anyone else who might know about their hiding place.::Snow Leopard
213;"An Awful Skate; or, The Hobo on Rollers";1907;Gilbert M. 'Broncho Billy' Anderson;7.1;Short Comedy Family;A tramp on roller skates.::Anonymous
214;Ben Hur;1907;Sidney Olcott Frank Oakes Rose;5.2;Short Drama;"The scene opens with an assembly of citizens who are harangued by one of their number, whose words have great weight with the crowd, and their attitude of approval shows that Roman misrule in Jerusalem has reached its climax. Heralds now approach and Roman soldiers beat back the crowd to make way for the approach of the Roman Procurator. The scene changes to the home of Ben Hur, who is seen with his sister and mother on the house top. The cavalcade of Roman troops approaches, and to get a near view Ben Hur leans from the coping and knocks down one of the stones thereof onto the shoulder of the Procurator. This is seen and misconstrued by the Governor, who orders soldiers to arrest the inmates; they, after ineffectual pleas and struggles, are carried off. Ben Hur is consigned to the galleys, where he is loaded with chains. Here he signalizes himself by saving the life of Arrias, who publicly adopts him as his son and proclaims him a Roman citizen amidst the acclamations of the assembled crowd in the forum. Now comes the scene in the games where Ben Hur is challenged by Messala, and accepts it, to the great delight of the citizens. The chariots and athletes parade before the dais and in due time are arranged, and the chariot race commences. Three times 'round the ring dash the chariots, and at the fourth turn Ben Hur comes out the victor and is crowned with the wreath, to the great, chagrin of Messala, who is borne on a stretcher, wounded to death.::Moving Picture World synopsis"
215;The Lady with the Camellias;1907;Viggo Larsen;5.8;Short Drama Romance;"Armand and Marguerite meet first in her home, where she is giving a party for the easy-living Paris ladies and gentlemen. Armand at once falls in love with her, and as Marguerite is taken ill during the dancing, he is the only one who is taking care of her. In the second act the two have grown more familiar, although Marguerite has not quite given up her old acquaintances. One day, for instance, Armand has to leave her for the sake of a count, who has invited her for a drive. From the street Armand has watched the count's visit, and in a fit of passionate jealousy, he writes a letter to Marguerite, saying: ""I have seen the count enter your place. You must choose between him and me."" Marguerite's friend gives her the letter. One minute later the agreement is made, and the count drives off alone. The lovers now go into the country to live in an unpretending villa, where they are enjoying their happiness as a young married couple. Armand's money does not suffice, and quite secretly Marguerite sells her horses, carriage and jewelry. One day Prudence comes out to Marguerite to help her to dispose of some of the jewelry, and now Armand learns how matters stand. At once he starts off for Paris in order to procure money. During his absence his father arrives and tries to induce Marguerite to give up Armand. He succeeds, and for the sake of Armand's future she promises to go away, and only to leave a letter, in which she says: ""All must be over, but whatever happens do not condemn me too hard."" One year later the two meet again in a gambling house. Very much excited, Armand starts gambling with Marguerite's new lover and wins from him again and again. When all the gamblers have left the hall, Marguerite remains, calls Armand and tries to explain the matter to him, but he gets into a perfect rage, throws her down on the floor and in front of all the people he flings her a heap of money in the face. Only once more the lovers meet again, at Marguerite's deathbed. Her only comfort is that Armand's father regrets his hard-heartedness and gives Armand permission to go back to her. He arrives just in time to see her die happy. (886 feet)::Moving Picture World synopsis Marguerite, a beautiful woman of affairs, falls for the young and promising Armand, but sacrifices her love for him for the sake of his future and reputation.::Jim Beaver <jumblejim@prodigy.net>"
216;The Magic Mirror;1907;Segundo de Chomón Ferdinand Zecca;5.0;Short;A talented youth has compounded a wonderful fluid, a little of which he applies to the mirror in his room, and when he looks into it his image comes to life and comes out of the frame and imitates his every action. As soon as he rubs the fluid off the mirror his double disappears. When the servant come in, a little of the fluid is again rubbed on the mirror, and he has the same experience, his reflection stepping out and doing stunts, thereby scaring the poor fellow almost to death. The inventor of the fluid then takes the mirror with him and goes out on the street, a passing policeman looks into it, and immediately his double appears and they have a free-for-all fight. A fellow playing the hose on the street is surprised when his double faces him, also holding a hose, and for a time it is amusing to see them drenching one another. He next goes into a café, where a man seated at a table gazes into the mirror, and immediately his double appears on the opposite side of the table, and it is nip and tuck to see who can eat the most. They cause so much excitement in the place that everything is wrecked and the unfortunate fellow is unceremoniously ejected, while his double disappears. The young inventor goes home, but is followed by an angry mob, who procure a vat and give him an undesired bath, and in the midst of the excitement the young student of chemicals awakens and finds that it is only a dream.::Moving Picture World synopsis
217;Hamlet, Prince of Denmark;1907;Georges Méliès;5.3;Short Drama;Hamlet suspects his uncle has murdered his father to claim the throne of Denmark and the hand of Hamlet's mother, but the prince cannot decide whether or not he should take vengeance.
218;Othello;1906;Mario Caserini Gaston Velle;4.8;Short Drama Music Romance;The Moorish general Othello is manipulated into thinking that his new wife Desdemona has been carrying on an affair with his lieutenant Michael Cassio when in reality it is all part of the scheme of a bitter ensign named Iago.::GusF
219;Othello;1908;Franz Porten;5.0;Short Drama Romance;The Moorish general Othello is manipulated into thinking that his new wife Desdemona has been carrying on an affair with his lieutenant Michael Cassio when in reality it is all part of the scheme of a bitter ensign named Iago.::GusF
220;The Red Spectre;1907;Segundo de Chomón Ferdinand Zecca;6.6;Short Fantasy;"A demonic magician attempts to perform his act in a strange grotto, but is confronted by a Good Spirit who opposes him.::wmorrow59 In a strange grotto deep in the bowels of the earth a coffin uprights itself, dances, then opens, and out steps a demonic magician with skeletal face, horns, and cape. He wraps two women (who appear to be in a trance) in fabric, levitates them, and causes them to burst into flames and disappear. As he gathers their ashes in a pitcher a Good Spirit [a young woman who resembles Peter Pan] appears, shakes her head No, and reveals the ""souls"" of the two women in a secret compartment deeper within the cave. The Good Spirit vanishes in a puff of smoke. The magician then produces 3 glass bottles on pillars, takes them downstage close to the camera, and reveals 3 tiny women in them; one woman beats a tambourine while the other two sway. The magician pours ashes (?) into the bottles, but the Good Spirit reappears and makes these trapped figures disappear in a flash, angering the magician, who chases her away. He makes an easel appear. There is an odd sort of screen on it bearing the Pathe rooster logo. The magician then invents channel-surfing, causing three different ""shows"" to appear on the screen in rapid succession. The Good Spirit reappears and causes this strange television set to vanish, but the magician creates two more in turn, each more elaborate than the last, with various images of persons and dogs flashing across their screens. Finally, the Good Spirit reveals to the evil magician an area within the cave where there are four pillars and a tableau of distinguished-looking ladies (goddesses?). She takes the magician downstage, forces him to the ground, pours a pitcher of something on him (ashes? Holy water?) and turns him into a lifeless skeleton, which she reveals to the camera. Three tall flames appear in the foreground, and the film is over.::wmorrow59 Deep into the unfathomable chasms of Hell, enfolded by the eternal darkness of a metaphysical space/time dimension, a malevolent spirit manifests out of thin air, and without delay, commences an unholy ritual. Suddenly, five condemned women appear--and through a series of dark incantations combined with ancient sorcery--the demon manages to extract their immortal souls. Before him, three mournful sacrificial urns await to seal their fates, while visions of a life that is no more, echo within the cavernous purgatory. Undoubtedly, such is the work of humanity's arch-enemy, nevertheless, a benevolent light-bearing spirit who is ready to thwart the fiend's plans intends to defend the lost souls, in a great battle between Good and Evil. Is there an escape from the abysmal pits of Tartarus?::Nick Riganas"
221;That Fatal Sneeze;1907;Lewin Fitzhamon;6.5;Short Comedy Fantasy;As an older man and a youth are eating at the table, the older man decides to amuse himself by using pepper to make the boy sneeze. Later, the boy retaliates by sneaking into the older man's room and putting pepper in his handkerchief, hairbrush, and clothing. But things quickly get out of hand when the sneezing that results begins to disrupt the whole town.::Snow Leopard
222;'Ostler Joe;1908;Wallace McCutcheon;5.8;Short Drama;A fine pictorial rendering of this well-known poem, which teaches a good lesson in its contrast between the simple life and the temptations of a great city.::Moving Picture World synopsis
223;The Adventures of Dollie;1908;D.W. Griffith G.W. Bitzer;5.7;Action Short;"On a warm and sunny summer's day, a mother and father take their young daughter Dollie on a riverside outing. A gypsy basket peddler happens along, and is angered when the mother refuses to buy his wares. He attacks mother and daughter but is driven off by the father. Later the gypsy sneaks back and kidnaps the girl. A rescue party is organized but the gypsy conceals the child in a 30 gallon barrel which he precariously places on the tail of the wagon. He and his gypsy-wife make their getaway by fording the river with the wagon. The barrel, with Dollie still inside, breaks free, tumbling into into the river; it starts floating toward the peril of a nearby waterfall . . .::Thomas McWilliams <tgm@netcom.com> A father and a mother bring their daughter Dolly for a walk. A gypsy violently reacts to the refused to buy something from him. The father defends the family and the gypsy, in revenge, kidnaps Dollye, who is put into a barrel, which falls into the river that flows towards the waterfall. The parents find the barrel and the child on the river side.::luigicavaliere"
224;After Many Years;1908;D.W. Griffith;5.7;Drama Short;"John Davis, first mate of the brig ""Gifford,"" is seen bidding his wife and infant child a tearful adieu on the eve of the sailing of his ship. Caught in a terrible storm in the Pacific Ocean, the vessel is wrecked and all on board are supposed to have been drowned, at least so the newspapers chronicled. What a blow this was to the young wife, waiting for her dear one's return. Although the evidence was apparently conclusive, still she could not reconcile herself to the fact that her husband had gone from her forever; something in her heart tells that he still lives, and in truth, for we see the poor shipwrecked mariner cast up by the seething sea on to a desert island in the Western Ocean. Here he spent seven long, weary years, worse off that De Foe's famous hero, ""Robinson Crusoe,"" for he at least enjoyed the companionship of ""Friday,"" but Davis was all alone. Now and then a distant sail, like a tantalizing phantom, would come into view and fade away again from sight, being too far off to see his signals of distress. His only solace was the picture in a locket of her who was waiting, waiting, ever hopeful of his return; praying as, indeed, was he also, their prayers ascending at the same time to the Father Almighty, through whose Grace and Mercy they were both imbued with hope, for although she finds her lot arduous, the care of a child being an exacting responsibility, she has repeatedly rejected the suit of Tom Foster, a good fellow, who would care for her and her little one. But no, that intuition tells her John will return, although it seems at times she hopes in vain. However, John's prayers are at last answered, and a boat is sent from a passing ship to his rescue. Returning home unannounced, the sight that greets him freezes his blood, for there he sees his wife and Foster walking through the garden accompanied by the child. He at once concludes that he has been forgotten and his place taken by his friend. His soul is at first filled with revenge and he is about to strike Foster down, but no, she is happy. She thinks him dead, and why not let it be so? This would be the most kindly, so he slinks hack into the foliage, intending to go away forever. They pass into the house, leaving the little one playing on the lawn. He cannot resist folding the child his child to his heart. From her he learns the truth as the mother returns from the house, and two faithful souls are ""once more united never to part.""::Moving Picture World synopsis"
225;Hamlet;1908;Mario Caserini;2.9;Drama;Hamlet suspects his uncle has murdered his father to claim the throne of Denmark and the hand of Hamlet's mother, but the prince cannot decide whether or not he should take vengeance.
226;The Assassination of the Duke de Guise;1908;André Calmettes Charles Le Bargy;5.6;Short History Drama;France, at the end of the sixteenth century. Henry III decided to eliminate his rival, the Duke of Guise, and, therefore, calls him in the castle of Blois. The mistress of the duke, warned of the King's intentions, informs him, but the noble, sure of his own authority, went there anyway. In Cabinet-Vieux castle Duke is stabbed by guards of the King, while he attends the murder hidden behind the curtains. Eventually, Henry III does burn the duke body to discard.
227;At the Crossroads of Life;1908;Wallace McCutcheon Jr.;5.1;Short Drama;"The daughter of a staid New England minister is brought up in absolute ignorance of the ways of the outside world, and, when she gets the slightest inkling of its glamour, it makes a decided impression. Into her hands have fallen several theatrical newspapers, and she and her girl chum eagerly digest their contents, recounting in glowing terms what seems to be a golden existence. So wrought up were they that they immediately give vent to their ebullient spirits by indulging in a quasi-dramatic performance. This is a scene of broad burlesque, and, during its enaction, the minister enters and is greatly shocked, not to say incensed. A stormy scene occurs between him and his daughter, which ends with her leaving home. She applies for a position in the chorus of a New York opera company. What a contrast she makes at the trial of voices, but with determination she pulls through the ordeal and is accepted. Owing to her sweet face and manners, together with a beautiful voice, her rise in the profession is rapid. Still, she has found that all is not gold that glitters, and while her artistic success is most agreeable, life for her is empty, cold and cheerless, made more odious by the appearance of the inevitable vile, flattering tempter. Numerous letters has she written to her dear old father, but no response, for he has torn them into shreds before he even broke the seal. ""Oh, God, if I could only go back. If this all would prove but a dream."" But, no, there is the dark fathomless future before her. The tempter would have her go with him, and there seems to be no alternative. She is now surely at the crossroads of life. She makes a final appeal to her father in a telegram begging him to come to see her performance on the night following, which he does. Down the aisle of the theater comes the old minister in bewilderment, so unaccustomed is he to the surroundings, as through the peekhole in the curtain drops the girl views the scene in ecstasy. After the performance the old man makes his way to the back of the stage, where he once more folds his daughter to his heart, while her would-be lover views the scene with unconcealed chagrin. The story is a most touching one.::Moving Picture World synopsis"
228;At the French Ball;1908;Wallace McCutcheon;4.9;Short Comedy;A husband finishes packing a suitcase, and then says good-bye to his wife. As soon as he is gone, the wife has her maid help her to dress for a costume ball. Meanwhile, the husband meets a friend, and the two of them put on costumes and go to the same party. At the ball, the husband and wife meet without recognizing each other, then they dance together, and start a flirtation. Once they become suspicious of each other, they each make plans to trap the other.::Snow Leopard
229;An Awful Moment;1908;D.W. Griffith;4.4;Drama Short;As a judge passes sentence on a man, a gypsy woman in the audience vehemently protests, and she has to be physically removed from the courtroom. Soon afterwards, the judge returns home, and enjoys some time with his wife and child. But all the while, the gypsy woman is watching him closely, and is plotting a cruel revenge.::Snow Leopard
230;Balked at the Altar;1908;D.W. Griffith;5.2;Short Comedy;"Artemisia Sophia Stebbins was a lovelorn maiden who had delved deep into the mysteries of ""Three Weeks,"" as well as being conversant with the teachings of Laura Jean Libby. Her one hobby was to possess a hubby. Many there were whom she tried to hook, but in vain, for truth to say. Arte was of pulchritude a bit shy. She had the complexion of pale rhubarb and a figure like a wheat sack. Still her motto was ""nil desperandum,"" and she was ever hopeful. One thing in her favor, her father. Obediah Stebbins, avowed his aid. Of the visitors who called at the Stebbins' domicile, Hezekiah Horubeak seemed the most probable to corral, so Artemisia set to work. Hez at first was a trifle recalcitrant, but was soon subdued by Obediah's gun, which we must admit possessed egregious powers of persuasion. The day for the wedding was set, and to the village church there flocked the natives to witness this momentous affair. All was progressing serenely until the all-important question was put to Hezekiah, and instead of answering ""Yea,"" he kicked over the trace and tried to beat it. His escape by way of the door was intercepted, so it happens that the little church is in sore need of a stained glass window, for Hez took a portion of it with him in his haste. Out and over the lawn he gallops with the congregation at his heels, Artemisia Sophia well in the lead. Down from the terrace onto the road they leap and across the meadow until they come to a fence, on the other side of which are two boys shooting crap. Over this hurdle they vault coming plump down on the poor boys, almost crushing the life out of them. Regaining his equilibrium, Hez forges on coming to the very acropolis of the town. The descent therefrom is decidedly precipitous and makes Hez hesitate for a moment, but only a moment, for the howling horde is still in pursuit, so down be goes in leaps and falls to the bottom, followed by a veritable avalanche of human beings. Owing to this mix-up Hez has a chance to distance them a little, and being almost exhausted, he attempts to climb a tree, but too late for the gang is soon upon him, and carry him back to the church where the ceremony is started again, and when he is asked that all-important question he fairly yells, ""Yes, b'gosh!"" Artemisia is now asked the question, and to the amazement of all present she says, ""Not on your county fair tintype,"" and flounces haughtily out of the church, leaving poor Hezekiah in a state of utter collapse, surrounded by sympathizing friends.::Moving Picture World synopsis A woman who is filled with romantic ideas is making no secret of her eagerness to find a husband. Her father decides to help her by pressuring and threatening an eligible bachelor, who reluctantly allows wedding plans to be made. But just as the wedding ceremony is about to begin, the man decides to make a last desperate attempt to get out of it.::Snow Leopard"
